Group,Name,ITEM ID,Release,Prod Date,Status,Report Date,Redmine ID,Reporter,Priority,Release Timeline - Start,Release Timeline - End,Reccuring Issue,Kanban Status,Assigned To,Developer,TEAM,Tentative Prod Date,Dev Time,Client Name,Dev Done Date,QA Time,Days until Resolution,Bug Description,Sprints,Picture/Video,Estimated Hours,Release Version,Reported Version,Client Aging,Environment,Resolution,Last Updated,Hours to Resolve,Moved from Redmine,Item ID,Leakage RCA,Sanity Test Coverage,Automation Feasibility,Release Impact,monday Doc v2,High Priority,Automation Candidate,Within 30 days,Hotfix Date,Module,Dev RCA,Reported Month
Incoming  Bugs,Feliciana - Bill.com duplicate transactions in multi distribution,PI-9878,,,New,2026-04-02,,Jeff Parton,High,,,,Backlog,Madhu Hotwani,Sourabh kale,Transformers,,,,,0 days 0 hours,When the attached transaction came in it duplicated both ledger amounts.  The transaction is from 3/30/26 in entity 601,,https://assetvantage.monday.com/protected_static/3096414/resources/2874749676/image.png,,,,2,,,"Shankar Kanase Apr 3, 2026 3:37 PM",0,No,11663499878,,,,,,,,,,,,,Mar-26
Incoming  Bugs,Ruben - Widgets not populating,PI-8327,,,Feedback,2026-03-31,,Jeff Parton,High,,,,Backlog,Mihir Naryagol,Ravi Prakash,Code,,,,,0 days 0 hours,For user Andrew Ruben he is seeing widgets not populating in certain dashboards.  Please see the attached video.,,https://assetvantage.monday.com/protected_static/3096414/resources/2867628303/Screen Recording 2026-03-30 103837.mp4,,,,4,,,"Mihir Naryagol Apr 1, 2026 11:53 AM",0,No,11639608327,,,,,,,,,,,,,
Incoming  Bugs,"Report Book : In PAR (beta), system is not adding or reducing the quantities. Whatever open quantities are appearing in the report, same appearing in closing as well.",PI-2260,,,New,2026-04-03,,Ashutosh Ranade,Critical,,,,Backlog,Gurunath Kale,Gurunath Kale,Product Team,,,,,0 days 0 hours,"Report Book : In PAR (beta), system is not adding or reducing the quantities. Whatever open quantities are appearing in the report, same appearing in closing as well.",,https://assetvantage.monday.com/protected_static/3096414/resources/2875798862/Par beta .jpg,,,,1,,,"Ravi Prakash Apr 3, 2026 1:00 PM",0,No,11667282260,,,,,,,,,,,,,
Incoming  Bugs,Master > Chart of Accounts > Template - Delete,PI-9799,,,New,2026-04-03,,Dipika Suthar,,,,,Backlog,Gurunath Kale,Anil Chandran,Spartans,,,,,0 days 0 hours,I wanted to delete the template for Chart of accounts but in the system the delete option is not showing.,,,,,,1,,,"Ravi Prakash Apr 3, 2026 1:00 PM",0,Yes,11667399799,,,,,,,,,,,,,
Incoming  Bugs,Luzerne - Missing Transactions from Feed Electra for Multiple Accounts,PI-0200,,,New,2026-04-03,,Aparna Agarwal,,,,,Backlog,Gurunath Kale,Sandip Valanju,Transformers,,,,,0 days 0 hours,"Hi Team,

We are observing an issue in production where only a limited number of transactions are being displayed from Feed Electra, whereas the account statements reflect a significantly higher number of transactions.

For reference, I have attached the account statements along with the corresponding feed transaction details.

Could you please verify whether Electra is sharing the complete set of transaction data? If there is a gap from the provider’s end, request you to raise this with the feed provider for further investigation.

Details:

Entity ID: 1950
Accounts: 6075, 9110, 9660

Please let us know your findings at the earliest.",,,,,,1,,,"Anil Chandran Apr 3, 2026 6:51 PM",0,Yes,11668310200,,,,,,,,,,,,,
Perfomance - Code Optimisation,Direct Equity : We are not able to add the de-merger transactions due to large transaction volume.,PI-6168,,,Optimization,2026-02-13,,Ashutosh Ranade,Critical,,,,Backlog,Gurunath Kale,Rushikesh Bhilare,Arjun,,806:15:20,,,0 days 0 hours,"Direct Equity : We are not able to add the de-merger transaction due to large transaction volume. When we save the de-merger transaction, it just showing as processing. 
This is client specific issue. 

URL : https://blueocean.assetvantage.com/
Entity : Sanjiv Rangrass
Account : Kotak Securities
Security : ITC Ltd.
Date : 6th Jan 2025",,,,,,36,,,"Rushikesh Bhilare Mar 24, 2026 5:07 PM",0,No,11268606168,,,,,,,,,,,,,
Development Work,Ruben Morningstar g33 triple trxns,PI-4524,,,Fixing,2026-03-10,,Bryan Gulyas,High,,,,Backlog,Mihir Naryagol,Sandip Valanju,Transformers,,278:09:47,,,0 days 0 hours,client has found trxns for account G33 > 8733 are showing up 3 times. is this an AV or  Morningstar issue?,,,,,,19,,,"SUNNY MITTAL Mar 24, 2026 3:09 PM",0,No,11472714524,,,,,,,,,,,,,
Development Work,Missing Mutual Fund Transactions & Audit Trail Gap,PI-0198,,,Feedback,2026-03-26,,Neha Rai,,,,,Backlog,Madhu Hotwani,Sahil Sonawane,Arjun,,127:19:51,,,0 days 0 hours,"Client LGT Securities reported the issue https://lgtsecurities.assetvantage.com/user/index/index/login
 On 9 Mar 2026, the client recorded three mutual fund transactions under the entity Shirin Nazim Charania. Subsequently, all three transactions were found to be missing from the system without any visible deletion record. As a result, the client re-entered the same transactions on 12 Mar 2026.

While the User Activity Report confirms that the transactions were successfully created on 9 Mar 2026, there is no corresponding audit trail indicating when, how, or by whom these transactions were deleted. This indicates a gap in system tracking and audit logging for transaction deletions.

Supporting screenshots of the audit report confirming the original transaction entries on 9 Mar 2026 are attached.",,https://assetvantage.monday.com/protected_static/3096414/resources/2856015140/Screenshot 2026-03-23 123435.png,,,,7,,,"Sahil Sonawane Apr 2, 2026 3:22 PM",0,No,11599900198,,,,,,,,,,,,,
Development Work,The ledger account showing blank for few cash entries,PI-8136,,,Fixing,2026-03-25,,Leena Mhatre,Critical,,,,Backlog,Gurunath Kale,Rushikesh Bhilare,Arjun,,111:59:51,,,0 days 0 hours,"The ledger account showing blank for few cash entries. This is highligted directly by client thus needs to be reviewed urgently. The transaction was posted from feed (auto sync/post).
Snapshot and entity account details provided in mail attachment",,,,,,8,,,"SUNNY MITTAL Mar 31, 2026 1:19 PM",0,No,11590018136,,,,,,,,,,,,,
Development Work,Gary Peters Bank Recon Withdrawal Reconcile,PI-8002,,,Fixing,2026-03-23,,Bryan Gulyas,High,,,,Backlog,Shreya Agrawal,Shreya Naresh Shelke,Transformers,,110:12:59,,,0 days 0 hours,"bank Recon is not working correctly for this account. if you select all the transaction to reconcile, the Deposits total goes to zero but the withdrawals stays at 167,311.83 so the Un-Reconciled Transaction number goes large negative. If you select individual withdrawal transactions, the total reduces, but then reverts when you select all. We aren't seeing this issue with other accounts so might be specific",,,,,,10,,,"SUNNY MITTAL Mar 31, 2026 3:06 PM",0,No,11572838002,,,,,,,,,,,,,
Development Work,Eversource - Report Book Balance Sheet not producing accurate data,PI-1891,,,Fixing,2026-04-01,,Jeff Parton,Critical,,,,Backlog,,Ankita Valdor,SCOT,,77:42:38,,,0 days 0 hours,In the Family - Portfolio Activity dashboard the balance sheet is not running properly.  The values are incredibly low and do not reflect the data being pulled from the General Ledger.  The client needs to get reports out today. The group is Stayner Family and the report date is 3/31/26,,"https://assetvantage.monday.com/protected_static/3096414/resources/2871717930/image.png, https://assetvantage.monday.com/protected_static/3096414/resources/2871719796/image.png",,,,3,,,"SUNNY MITTAL Apr 1, 2026 11:36 PM",0,No,11653281891,,,,,,,,,,,,,
